query,expected_faq_id,split,substitutions
Help needed: my repayments using the credit card no cost emi repayments mode did not go thru but the sum has been obstructed on my card should i do?,481,train,payment>repayments payment>repayments through>thru amount>sum blocked>obstructed
my repayment use the credit card no cost emi repayments mode did not go into but the sum has been blocked on my card what i do?,481,dev,payment>repayment using>use payment>repayments through>into amount>sum
will flipkart provide the bounce 2 wheeler at house? Thanks.,482,train,deliver>provide home>house
Quick question: will flipkart provide bounce 2 wheeler at my house?,482,train,deliver>provide home>house
will flipkart produce the bounce 2 wheeler at my house? Thanks.,482,dev,deliver>produce home>house
Quick question: can buy listed rewards use postpaid mode repayment and by redeeming supercoins as part cash coins for rewards?,483,train,using>use prepaid>postpaid payment>repayment
Quick question: can i buy all listed rewards utilizing postpaid mode repayment by redeeming supercoins as part cash coins for rewards?,483,train,using>utilizing prepaid>postpaid payment>repayment
Could you tell me can i purchased all the listed rewards used prepaid mode of repayment and by redeeming supercoins as part cash coins rewards?,483,dev,buy>purchased using>used payment>repayment
Could you tell me will flipkart provide the bgauss 2 wheeler my house?,484,train,deliver>provide home>house
Quick question: will flipkart produce the bgauss 2 wheeler my house?,484,train,deliver>produce home>house
"Hi, will flipkart produce the bgauss 2 wheeler to my house?",484,dev,deliver>produce home>house
i not gotten an otp instead forking thru the credit card no cost emi payment mode what i do? Any idea?,485,train,get>gotten while>instead paying>forking through>thru
i did not get an otp instead paid thru the credit card no cost emi repayments mode what should do? Any idea?,485,train,while>instead paying>paid through>thru payment>repayments
Could you tell me i did not give otp instead forking thru the credit card no cost emi payment mode what should i?,485,dev,get>give while>instead paying>forking through>thru
when and several twice does a bgauss jeep require servicing? Thanks.,486,train,many>several times>twice vehicle>jeep
when and how countless twice does a bgauss truck require servicing? Thanks.,486,train,many>countless times>twice vehicle>truck
Quick question: when and how several twice does a bgauss vehicle necessitate servicing?,486,dev,many>several times>twice require>necessitate
Quick question: while transacting flipkart platform as part of supercoin pay can redeem supercoins along with a postpaid repayment mode supplied by any bank?,487,train,prepaid>postpaid payment>repayment provided>supplied
Help needed: while transacting on flipkart platform as part of supercoin pay can i redeem supercoins along a postpaid repayments mode supplied by any bank?,487,train,prepaid>postpaid payment>repayments provided>supplied
"Hi, while transacting on flipkart platform as part of supercoin pay i redeem supercoins along with a postpaid repayments mode supplied by any bank?",487,dev,prepaid>postpaid payment>repayments provided>supplied
Quick question: do i gotten a spare tyre a bgauss 2 wheeler?,488,train,get>gotten
Help needed: do i bring a spare tyre a bgauss 2 wheeler?,488,train,get>bring
do bring spare tyre with a bgauss 2 wheeler? Any idea?,488,dev,get>bring
can i edit my saving cards? Thanks.,489,train,delete>edit saved>saving
Could you tell me can edit my saving cards?,489,train,delete>edit saved>saving
Quick question: can i edit saving cards?,489,dev,delete>edit saved>saving
Quick question: is a rechargeable subscription model for ampere magnus ex?,490,train,battery>rechargeable
is there a rechargeable subscription model for ampere magnus ex? Any idea?,490,train,battery>rechargeable
Quick question: is there a charger subscription model for ampere magnus ex?,490,dev,battery>charger
will i have to utilize the same contact number to create a phonepe account as the only associated to my flipkart account? Thanks.,491,train,use>utilize one>only linked>associated
will i have to usage the same contact number create a phonepe account as the three implicated to my flipkart account? Thanks.,491,train,use>usage one>three linked>implicated
"Hi, will i have to usage same contact number to establish a phonepe account as the three linked to my flipkart account?",491,dev,use>usage create>establish one>three
how do i contact ather for 2 wheeler unrelated questions? Any idea?,492,train,related>unrelated queries>questions
Quick question: how do i contact ather for 2 wheeler associated inquires?,492,train,related>associated queries>inquires
Could you tell me how do i contact ather for 2 wheeler pertaining inquiries?,492,dev,related>pertaining queries>inquiries
i did not get the otp instead i was forking into the bajaj finserv no cost emi repayment mode what should i do? Thanks.,493,train,while>instead paying>forking through>into payment>repayment
Help needed: i did not get the otp instead i was paid into the bajaj finserv no cost emi repayments mode what should?,493,train,while>instead paying>paid through>into payment>repayments
i did not gotten the otp instead i was paying thru the bajaj finserv no cost emi repayment mode what i do?,493,dev,get>gotten while>instead through>thru payment>repayment
is a charger subscription model bounce 2 wheelers?,494,train,battery>charger
"Hi, is there rechargeable subscription model for bounce 2 wheelers?",494,train,battery>rechargeable
is there a rechargeable subscription model bounce 2 wheelers?,494,dev,battery>rechargeable
Quick question: i had some quantity in flipkart money section and would really to transfer it to my bank will i must to install the phonepe bring to?,495,train,amount>quantity like>really need>must add>bring
Quick question: i had some sum in the flipkart money section and really to transfer it to my bank will i can to install phonepe bring to this?,495,train,amount>sum like>really need>can add>bring
Help needed: i had some sum the flipkart money section would like to transfer it to bank will i should to erect the phonepe bring to do this?,495,dev,amount>sum need>should install>erect add>bring
do i come spare tyre with ampere magnus ex?,496,train,get>come
do i gotten a spare tyre with ampere magnus ex?,496,train,get>gotten
do i come spare tyre with ampere magnus ex? Any idea?,496,dev,get>come
Quick question: what is flipkart s loan card emi repayments option?,497,train,credit>loan payment>repayments
Could you tell me what is flipkart s loan card emi repayment option?,497,train,credit>loan payment>repayment
Help needed: what is flipkart s loan card emi repayments option?,497,dev,credit>loan payment>repayments
"Hi, do i gotten a spare tyre with an ather 2 wheeler?",498,train,get>gotten
do i got a spare tyre with an ather 2 wheeler? Thanks.,498,train,get>got
"Hi, do i bring a spare tyre with an ather 2 wheeler?",498,dev,get>bring
my payment from bajaj finserv no cost emi repayments mode did not go into but quantity has been obstructed on my card should i do? Any idea?,499,train,payment>repayments through>into amount>quantity blocked>obstructed
