text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer? Any idea?,"If I choose 'SuperCoins Price' option, will I still be eligible to avail bank offers/other offers?",0,374,159,train,random
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer? Any idea?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,0,374,377,train,hard
Could you tell me can i submit papers online for ampere magnus ex and not call the marque accredited dealer?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,1,374,374,train,positive
Could you tell me can i submit papers online for ampere magnus ex and not call the marque accredited dealer?,What are the refund timelines if I cancel or return a product?,0,374,281,train,random
Could you tell me can i submit papers online for ampere magnus ex and not call the marque accredited dealer?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,0,374,377,train,hard
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,1,374,374,dev,positive
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer?,Do I get a spare tyre with a Hero MotoCorp 2-wheeler?,0,374,468,dev,random
can i submit my papers online for ampere magnus ex and not call the marque accredited dealer?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,0,374,377,dev,hard
Quick question: can i take a new gift card for the rest balance if my gift card invalid?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,1,375,375,train,positive
Quick question: can i take a new gift card for the rest balance if my gift card invalid?,How can I track my order for the Bounce 2-wheeler after completing my payment on Flipkart?,0,375,77,train,random
Quick question: can i take a new gift card for the rest balance if my gift card invalid?,How can I use a Gift Card?,0,375,326,train,hard
Help needed: can i make a new gift card for the left balance my gift card has invalid?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,1,375,375,train,positive
Help needed: can i make a new gift card for the left balance my gift card has invalid?,Why am I not able to see the option to buy a Bounce 2-wheeler for my pincode?,0,375,345,train,random
Help needed: can i make a new gift card for the left balance my gift card has invalid?,How can I use a Gift Card?,0,375,326,train,hard
can i come new gift card for the left balance if my gift card invalid? Any idea?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,1,375,375,dev,positive
can i come new gift card for the left balance if my gift card invalid? Any idea?,How do I sign up for an extended warranty for my product?,0,375,106,dev,random
can i come new gift card for the left balance if my gift card invalid? Any idea?,Can I buy another Gift Card with the Gift Card I have?,0,375,378,dev,hard
Could you tell me what all scorecard data flipkart store?,What all card information does Flipkart store?,1,376,376,train,positive
Could you tell me what all scorecard data flipkart store?,How long does it take to cancel an order?,0,376,112,train,random
Could you tell me what all scorecard data flipkart store?,Is it necessary for me to be registered with the same contact number at the third-party partner store for me to use SuperCoin Pay feature?,0,376,456,train,hard
Help needed: what scorecard data does flipkart store?,What all card information does Flipkart store?,1,376,376,train,positive
Help needed: what scorecard data does flipkart store?,Is the price for a BGauss 2-wheeler inclusive of subsidy?,0,376,249,train,random
Help needed: what scorecard data does flipkart store?,How does the pick-up store option on Flipkart work?,0,376,153,train,hard
Quick question: what all scorecard data does flipkart store?,What all card information does Flipkart store?,1,376,376,dev,positive
Quick question: what all scorecard data does flipkart store?,What will happen to my Axis Bank Buzz Credit Card if I apply for the Flipkart Axis Bank Credit Card?,0,376,479,dev,random
Quick question: what all scorecard data does flipkart store?,How does the pick-up store option on Flipkart work?,0,376,153,dev,hard
Help needed: can i submit papers online for bgauss 2 wheeler not call the marque accredited dealer?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,1,377,377,train,positive
Help needed: can i submit papers online for bgauss 2 wheeler not call the marque accredited dealer?,What after-sales services are being provided by Flipkart for BGauss 2-wheelers?,0,377,261,train,random
Help needed: can i submit papers online for bgauss 2 wheeler not call the marque accredited dealer?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,0,377,374,train,hard
Could you tell me can i submit papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,1,377,377,train,positive
Could you tell me can i submit papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,How do I find the offers in SuperCoin Zone?,0,377,432,train,random
Could you tell me can i submit papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,0,377,374,train,hard
Could you tell me can i submit my papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,1,377,377,dev,positive
Could you tell me can i submit my papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,377,46,dev,random
Could you tell me can i submit my papers online for a bgauss 2 wheeler and not call the marque accredited dealer?,Can I submit my documents online for Ampere Magnus EX and not visit the brand authorised dealer?,0,377,374,dev,hard
can i steal another gift card the gift card i have? Any idea?,Can I buy another Gift Card with the Gift Card I have?,1,378,378,train,positive
can i steal another gift card the gift card i have? Any idea?,What are the benefits of buying an item with a Plus badge?,0,378,67,train,random
can i steal another gift card the gift card i have? Any idea?,How can I use a Gift Card?,0,378,326,train,hard
can bargain another gift card with gift card have? Thanks.,Can I buy another Gift Card with the Gift Card I have?,1,378,378,train,positive
can bargain another gift card with gift card have? Thanks.,What subsidies are being offered by Ather and how to claim them?,0,378,23,train,random
can bargain another gift card with gift card have? Thanks.,How can I use a Gift Card?,0,378,326,train,hard
can i steal another gift card with the gift card have? Thanks.,Can I buy another Gift Card with the Gift Card I have?,1,378,378,dev,positive
can i steal another gift card with the gift card have? Thanks.,How are refurbished products categorised on Flipkart?,0,378,431,dev,random
can i steal another gift card with the gift card have? Thanks.,How can I use a Gift Card?,0,378,326,dev,hard
how can i tag my rescued cards?,How can I label my saved cards?,1,379,379,train,positive
how can i tag my rescued cards?,How can I change the email ID linked with my Flipkart account?,0,379,51,train,random
how can i tag my rescued cards?,Can I delete my saved cards?,0,379,489,train,hard
Quick question: how can tag my rescued cards?,How can I label my saved cards?,1,379,379,train,positive
Quick question: how can tag my rescued cards?,What types of products will be available under Flipkart 'Refurbished Zone'?,0,379,478,train,random
Quick question: how can tag my rescued cards?,How can I track my Flipkart Quick order?,0,379,240,train,hard
"Hi, how can tag my preserved cards?",How can I label my saved cards?,1,379,379,dev,positive
"Hi, how can tag my preserved cards?",Can I modify my chosen time slot for the delivery of Flipkart Quick orders?,0,379,196,dev,random
